gt,pred
4.900000095367432,4.477776050567627
4.579999923706055,4.395211219787598
4.429999828338623,4.4446845054626465
4.920000076293945,4.758586406707764
4.570000171661377,4.573995590209961
4.599999904632568,4.340140342712402
5.0,4.751198768615723
4.329999923706055,4.397188186645508
4.579999923706055,4.650802135467529
4.579999923706055,4.668513298034668
4.389999866485596,4.518192291259766
4.71999979019165,4.686198711395264
4.449999809265137,4.624904632568359
4.170000076293945,4.48309850692749
4.559999942779541,4.520541191101074
4.070000171661377,4.295307159423828
4.269999980926514,4.694477081298828
4.730000019073486,4.67240047454834
4.610000133514404,4.364688873291016
4.210000038146973,4.268225193023682
4.630000114440918,4.700463771820068
4.650000095367432,4.607649326324463
4.460000038146973,4.670238494873047
4.760000228881836,4.679465293884277
4.760000228881836,4.744072914123535
4.769999980926514,4.6740217208862305
4.78000020980835,4.399649620056152
4.820000171661377,4.602420806884766
4.880000114440918,4.702560901641846
4.389999866485596,4.474604606628418
4.110000133514404,4.547656536102295
4.840000152587891,4.762002944946289
4.730000019073486,4.747766017913818
4.940000057220459,4.757811546325684
4.860000133514404,4.3960394859313965
4.710000038146973,4.582673072814941
4.71999979019165,4.71657133102417
4.860000133514404,4.681894302368164
5.0,4.640377998352051
3.859999895095825,4.457359313964844
4.789999961853027,4.559005260467529
4.789999961853027,4.667799949645996
4.650000095367432,4.58643913269043
4.139999866485596,4.333276748657227
3.5399999618530273,4.3269362449646
4.309999942779541,4.571028709411621
4.730000019073486,4.658993244171143
4.909999847412109,4.3091278076171875
4.860000133514404,4.662959098815918
4.710000038146973,4.647968292236328
4.5,4.648144721984863
5.0,4.592827796936035
4.139999866485596,4.471652030944824
4.559999942779541,4.628856658935547
4.53000020980835,4.469527721405029
3.930000066757202,4.402332305908203
4.789999961853027,4.581189155578613
4.53000020980835,4.646517753601074
4.889999866485596,4.726434230804443
4.440000057220459,4.3066816329956055
4.71999979019165,4.69118070602417
4.420000076293945,4.169427871704102
4.699999809265137,4.661977291107178
4.389999866485596,4.523747444152832
4.619999885559082,4.482645034790039
4.860000133514404,4.735924243927002
3.8299999237060547,4.358040809631348
4.670000076293945,4.694140911102295
4.730000019073486,4.5908660888671875
4.559999942779541,4.32581901550293
4.909999847412109,4.777787208557129
4.590000152587891,4.660666465759277
4.159999847412109,4.533761024475098
4.460000038146973,4.262465476989746
4.559999942779541,4.708745956420898
4.820000171661377,4.671098232269287
4.159999847412109,4.53842830657959
4.940000057220459,4.7685227394104
4.860000133514404,4.658313274383545
4.619999885559082,4.678131580352783
4.5,4.42783260345459
4.440000057220459,4.362185955047607
4.619999885559082,4.7268805503845215
4.570000171661377,4.697118282318115
4.579999923706055,4.678000450134277
4.769999980926514,4.514139652252197
4.880000114440918,4.654656887054443
4.610000133514404,4.710147857666016
3.5,4.453713417053223
4.400000095367432,4.677602767944336
4.949999809265137,4.58497428894043
3.7799999713897705,4.396904945373535
4.630000114440918,4.429953575134277
4.5,4.174649238586426
3.7799999713897705,4.441176414489746
4.130000114440918,4.612407684326172
4.869999885559082,4.5884809494018555
4.679999828338623,4.686903953552246
4.670000076293945,4.6402668952941895
4.869999885559082,4.624389171600342
4.460000038146973,4.6445112228393555
4.849999904632568,4.74659538269043
4.349999904632568,4.607718467712402
4.710000038146973,4.6622314453125
4.71999979019165,4.596261024475098
4.309999942779541,4.629136562347412
4.119999885559082,4.597584247589111
4.550000190734863,4.4565205574035645
4.639999866485596,4.508962631225586
4.929999828338623,4.673047065734863
4.650000095367432,4.635981559753418
4.5,4.457308769226074
2.6700000762939453,4.268073081970215
4.590000152587891,4.742845058441162
4.880000114440918,4.762002468109131
4.480000019073486,4.493877410888672
4.789999961853027,4.629453659057617
4.78000020980835,4.684632778167725
4.119999885559082,4.57208776473999
4.539999961853027,4.482654571533203
4.630000114440918,4.459033489227295
4.670000076293945,4.570981979370117
4.590000152587891,4.690277099609375
4.119999885559082,4.6165571212768555
4.579999923706055,4.556278228759766
4.840000152587891,4.683885097503662
4.699999809265137,4.517603874206543
3.7300000190734863,4.034173011779785
4.670000076293945,4.720901966094971
4.760000228881836,4.660269737243652
4.739999771118164,4.684607028961182
4.389999866485596,4.460760593414307
4.53000020980835,4.224827766418457
4.190000057220459,4.467990875244141
4.820000171661377,4.206374645233154
4.679999828338623,4.477028846740723
4.880000114440918,4.725999355316162
4.630000114440918,4.504768371582031
4.75,4.463487148284912
4.510000228881836,4.644041061401367
4.400000095367432,4.7206034660339355
4.5,4.554913520812988
3.690000057220459,4.440877437591553
4.929999828338623,4.5297369956970215
4.28000020980835,4.383944988250732
4.119999885559082,4.395349025726318
4.539999961853027,4.5784010887146
3.7899999618530273,4.515037536621094
3.5899999141693115,4.324858665466309
4.440000057220459,4.7004714012146
4.650000095367432,4.243358135223389
4.480000019073486,4.445847511291504
4.880000114440918,4.727466583251953
4.230000019073486,4.690164089202881
4.25,4.659463405609131
3.700000047683716,4.731445789337158
4.510000228881836,4.434419631958008
4.059999942779541,4.223104476928711
4.710000038146973,4.7093825340271
4.449999809265137,4.593106269836426
4.880000114440918,4.49281120300293
4.389999866485596,4.446890830993652
4.139999866485596,4.203343868255615
4.860000133514404,4.633245468139648
4.480000019073486,4.298064231872559
4.46999979019165,4.345614433288574
4.920000076293945,4.743245601654053
5.0,4.538412094116211
4.880000114440918,4.737905502319336
4.900000095367432,4.620103359222412
4.630000114440918,4.405735969543457
4.489999771118164,4.768381118774414
4.369999885559082,4.345693111419678
4.699999809265137,4.470715522766113
4.949999809265137,4.7589921951293945
3.609999895095825,4.662550926208496
4.650000095367432,4.45538854598999
4.659999847412109,4.674715995788574
4.46999979019165,4.644132614135742
4.0,4.510363578796387
4.78000020980835,4.6638503074646
4.670000076293945,4.651927471160889
4.75,4.682734489440918
4.940000057220459,4.657209873199463
4.789999961853027,4.483826637268066
3.690000057220459,4.661406517028809
4.690000057220459,4.709185600280762
4.0,4.0687689781188965
5.0,4.730450630187988
4.46999979019165,4.586701393127441
4.420000076293945,4.058467864990234
4.0,4.372820854187012
4.809999942779541,4.674609184265137
3.9000000953674316,4.345451354980469
4.949999809265137,4.742242813110352
3.9800000190734863,4.357144832611084
3.930000066757202,4.657540321350098
4.46999979019165,4.61313533782959
4.809999942779541,4.674739360809326
4.949999809265137,4.647420406341553
4.849999904632568,4.733952045440674
4.5,4.745037078857422
4.460000038146973,4.552947998046875
4.519999980926514,4.713794708251953
4.039999961853027,4.391728401184082
4.610000133514404,4.692743301391602
4.380000114440918,4.466699600219727
4.449999809265137,4.6409912109375
4.340000152587891,4.641944408416748
4.429999828338623,4.708089828491211
4.539999961853027,4.328890800476074
4.579999923706055,4.82456111907959
4.619999885559082,4.605767726898193
4.5,4.642060279846191
4.429999828338623,4.655423164367676
4.829999923706055,4.676163673400879
3.700000047683716,4.466201305389404
4.610000133514404,4.653160095214844
4.570000171661377,4.425271034240723
4.820000171661377,4.680014133453369
4.880000114440918,4.667960166931152
3.609999895095825,4.182092189788818
4.71999979019165,4.351416110992432
4.849999904632568,4.451959609985352
4.760000228881836,4.707944869995117
4.75,4.738015174865723
3.9600000381469727,4.651186943054199
3.5399999618530273,4.324324607849121
4.579999923706055,4.645444869995117
4.820000171661377,4.6421284675598145
4.679999828338623,4.708373069763184
4.550000190734863,4.267685890197754
4.940000057220459,4.688983917236328
4.889999866485596,4.6931633949279785
4.789999961853027,4.567570209503174
4.800000190734863,4.542166709899902
4.570000171661377,4.67501974105835
4.619999885559082,4.652109146118164
4.340000152587891,4.426016807556152
4.0,4.447301864624023
4.630000114440918,4.51144552230835
4.75,4.646659851074219
3.4200000762939453,4.33017635345459
4.75,4.479222297668457
4.300000190734863,4.503954887390137
4.920000076293945,4.758991241455078
4.650000095367432,4.689536094665527
4.960000038146973,4.681453227996826
4.78000020980835,4.444669246673584
3.200000047683716,4.396227836608887
4.829999923706055,4.530409812927246
4.679999828338623,4.4088544845581055
4.710000038146973,4.729969024658203
4.880000114440918,4.546750545501709
5.0,4.655431747436523
4.360000133514404,4.431741714477539
4.599999904632568,4.669114589691162
4.900000095367432,4.7703776359558105
4.730000019073486,4.271886348724365
4.619999885559082,4.694202423095703
4.78000020980835,4.704214096069336
4.590000152587891,4.6569504737854
4.610000133514404,4.648744583129883
4.659999847412109,4.442147731781006
4.21999979019165,4.657083034515381
4.78000020980835,4.712342262268066
4.650000095367432,4.577198028564453
4.559999942779541,4.704663276672363
4.929999828338623,4.68727445602417
4.75,4.647925853729248
4.789999961853027,4.607912063598633
4.630000114440918,4.398319244384766
4.309999942779541,4.663983345031738
3.890000104904175,4.3271942138671875
4.349999904632568,4.488532066345215
3.819999933242798,4.400205612182617
4.739999771118164,4.704849720001221
4.590000152587891,4.733453273773193
4.789999961853027,4.29294490814209
4.75,4.2792253494262695
4.380000114440918,4.743648052215576
4.820000171661377,4.673686981201172
4.630000114440918,4.713293075561523
4.670000076293945,4.688879489898682
4.599999904632568,4.770771503448486
4.849999904632568,4.791867733001709
4.760000228881836,4.693070411682129
4.670000076293945,4.444494724273682
4.550000190734863,4.6903204917907715
4.409999847412109,4.659395694732666
4.739999771118164,4.591264724731445
4.610000133514404,4.646257400512695
4.849999904632568,4.709156036376953
4.840000152587891,4.761399269104004
4.619999885559082,4.461463928222656
4.909999847412109,4.493984222412109
4.800000190734863,4.748705863952637
4.510000228881836,4.65241003036499
5.0,4.651673316955566
4.809999942779541,4.701719760894775
4.639999866485596,4.656437873840332
4.75,4.69565486907959
4.25,4.6100616455078125
4.960000038146973,4.706544876098633
4.900000095367432,4.7327423095703125
4.190000057220459,4.499244689941406
3.990000009536743,4.456013202667236
4.71999979019165,4.679627895355225
4.590000152587891,4.380579948425293
4.710000038146973,4.495671272277832
4.039999961853027,4.570780277252197
4.699999809265137,4.733885765075684
4.829999923706055,4.614741802215576
4.699999809265137,4.732515335083008
4.800000190734863,4.653227806091309
4.789999961853027,4.743484020233154
4.840000152587891,4.686491012573242
4.630000114440918,4.643094539642334
4.96999979019165,4.703819274902344
4.929999828338623,4.7365241050720215
4.329999923706055,4.4624528884887695
4.0,4.299440383911133
4.789999961853027,4.585422039031982
4.670000076293945,4.6764726638793945
4.510000228881836,4.3800859451293945
4.610000133514404,4.446564674377441
4.610000133514404,4.445222854614258
4.610000133514404,4.557966232299805
4.440000057220459,4.471551895141602
4.909999847412109,4.736734390258789
4.599999904632568,4.643209934234619
4.110000133514404,4.299256324768066
4.78000020980835,4.675803184509277
