predicted,groundtruth
4.493820554098765,4.46
4.572872242089362,4.5
4.372275507289971,3.9
4.612391193397392,4.78
4.058763783889056,3.96
4.439448341160717,4.66
5.036471309028836,5.0
4.314611706305709,4.68
3.9889842413673335,3.39
4.60928914038375,4.61
3.949575652391263,3.97
4.472112254996027,4.64
3.60100454685439,4.61
4.461807110204368,4.61
3.897106129330763,4.33
4.585690798905777,4.7
4.508387536991692,4.41
4.633886393258671,4.86
4.392115140516654,4.42
4.527888759448955,4.58
4.60445346311693,4.83
4.648153316615388,4.78
4.7797601306225905,4.89
4.033479097837367,3.32
3.7242548718750106,2.5
4.450310160947777,4.4
4.392790434883185,3.5
4.350795890769773,3.3
4.566601614470403,4.95
4.332639216191944,4.75
4.240806415478413,4.44
4.647630083880842,4.89
4.646143647164185,4.62
4.377647929382579,4.28
4.334777728122406,3.84
4.889159795015483,4.78
4.46290802803082,4.84
4.060162712201691,4.34
4.446165479067047,4.83
4.232525040113289,2.13
4.415608506041189,4.51
4.352419923419195,4.5
4.565752397681874,4.36
4.472125541148968,4.93
4.593328016901627,4.81
3.6454224229871395,4.92
3.5710218723002045,3.73
4.308411217803965,4.16
4.417905469170471,4.0
4.365447570497135,4.47
4.519207820990738,4.83
4.306226541592719,4.75
4.642729644415815,4.75
3.987631433966216,4.16
4.768942513736514,4.27
4.231468930031982,3.59
4.43767595632258,4.48
4.39171323930564,4.83
4.446027644263018,4.38
4.477890448253298,4.67
4.658693082352619,4.33
4.618800342963582,4.75
4.620812220362956,4.02
4.422043063276391,4.29
4.4642597157104325,4.69
4.482241841816216,3.87
4.631349640125955,4.83
4.383227425276103,4.47
4.52129823391136,4.2
4.354330245960372,4.28
4.617094847362287,4.78
4.284208012588327,3.97
4.670444145411423,4.9
4.073487149703789,4.0
4.645878746652707,4.64
3.9768154070948434,2.63
4.215375028134268,4.12
4.322244455480965,4.69
4.445020830432229,4.59
4.303072156383252,3.46
4.422564956743083,4.61
4.788104784022097,4.57
4.26318576467234,4.05
4.291918815776775,4.84
4.533791539631943,4.63
4.2375582398889895,4.83
4.325055849418696,3.42
4.476002096059137,4.91
4.243047038452471,3.53
4.049868327888981,3.99
4.053618640013825,4.29
4.575292668809074,4.65
4.289376433915988,3.03
4.6545201178115345,3.98
4.476353124200163,4.31
4.344272389889254,4.34
4.29222621017238,4.47
4.37742417654847,4.4
4.643797132476707,4.79
4.767259741066041,5.0
4.512755984916608,3.78
4.201357332213364,4.33
4.707732161075534,4.58
4.282792469052123,4.83
4.5893009469699315,4.52
4.635960967480138,4.76
4.426762423329783,4.5
4.501174505171422,4.66
4.368698119288941,4.63
4.584027732753539,4.39
4.689678088774568,4.81
4.396218491929391,4.95
4.454454313125556,4.26
4.466608280544668,3.8
4.122050489872642,4.17
4.304953871427658,4.52
3.9114575424699582,4.47
4.755335343066971,4.31
4.574419271455079,4.67
4.376951824605123,4.55
3.8499515804530526,2.23
4.501767682829662,4.5
4.223034521999616,4.68
4.28089292007691,4.06
4.36241826037804,4.49
4.553065918705771,4.79
4.158151149296489,4.78
