predicted,groundtruth
4.417599732099592,4.58
4.34610127444036,4.43
4.747467079255574,4.92
4.552284549202812,4.57
4.263015192472852,4.6
4.8164871837982615,5.0
4.378687658482266,4.33
4.642615829069899,4.58
4.690790694399783,4.58
4.5126684381433675,4.39
4.59550009039005,4.72
4.520203247799617,4.45
4.524762634872348,4.17
4.513104946221364,4.56
4.194336784299952,4.07
4.725853067393831,4.27
4.678154821354968,4.73
4.284833380735011,4.61
4.166643801425852,4.21
4.723012226794384,4.63
4.596186001433938,4.65
4.668662422721257,4.46
4.688059900216348,4.76
4.753276783998461,4.76
4.653843725718974,4.77
4.37781759551878,4.78
4.781928625757263,4.82
4.75509507888093,4.88
4.567868120910265,4.39
4.366117316861295,4.11
4.85383983275928,4.84
4.787340680161736,4.73
4.815186766299592,4.94
4.3395642189610895,4.86
4.6394273841711025,4.71
4.771979037750174,4.72
4.672453992461118,4.86
4.535870649634847,5.0
4.461977154699542,3.86
4.52996328623671,4.79
4.760915228302809,4.79
4.727791934920009,4.65
4.504426323231445,4.14
4.259322464715768,3.54
4.5824907693828605,4.31
4.6794291368580785,4.73
4.874618840790407,4.91
4.701084670671565,4.86
4.60493571817064,4.71
4.590333342478419,4.5
4.567285519813157,5.0
4.46013811984439,4.14
4.580347387697219,4.56
4.58344053456189,4.53
4.391593506871703,3.93
4.67628730489277,4.79
4.658318907537267,4.53
4.7548355171379795,4.89
4.259969928793356,4.44
4.4348396878385925,4.72
4.120049024697226,4.42
4.701638559065162,4.7
4.644487939311392,4.39
4.422070417401772,4.62
4.81703227150071,4.86
4.273417989432704,3.83
4.687727281562519,4.67
4.565922297920127,4.73
4.227194536498831,4.56
4.703360599770593,4.91
4.662472493398485,4.59
4.494507886463356,4.16
4.253332591232055,4.46
4.756204611067704,4.56
4.694737923820543,4.82
4.5378400820536795,4.16
4.476907456561167,4.94
4.67850895377457,4.86
4.664617692534892,4.62
4.470349562792097,4.5
4.488147872928965,4.44
4.768296588595052,4.62
4.606520045317114,4.57
4.698074599294176,4.58
4.448145645323751,4.77
4.672808046381664,4.88
4.7519396158003415,4.61
4.605884435893603,3.5
4.680026423603539,4.4
4.605613026217173,4.95
4.403293999713713,3.78
4.442500726192992,4.63
4.311451507434884,4.5
4.492168736720731,3.78
4.582968003992408,4.13
4.561149379436887,4.87
4.709248728225719,4.68
4.6214228790379535,4.67
4.598835130581864,4.87
4.610518186627149,4.46
4.867680111329963,4.85
4.593436124344765,4.35
4.654431218229109,4.71
4.657492823433148,4.72
4.611847170317463,4.31
4.50311224243116,4.12
4.456064374859937,4.55
4.52245981727562,4.64
4.692586474885746,4.93
4.62546470739598,4.65
4.507388249265904,4.5
4.250956237847862,2.67
4.7474816995249,4.59
4.812279268661331,4.88
4.35173777735385,4.48
4.6787725687379575,4.79
4.63755740922399,4.78
4.538726905382776,4.12
4.433368800757665,4.54
4.4890521512393375,4.63
4.550332259500368,4.67
4.557567506617278,4.59
4.536979892275457,4.12
4.526855860285212,4.58
4.67823446678621,4.84
4.596735583333742,4.7
3.9943741109940616,3.73
4.653713035734898,4.67
4.754918878858137,4.76
4.713409528924461,4.74
4.459908143245701,4.39
4.12551194571667,4.53
4.499115231802324,4.19
3.985305900214388,4.82
4.5172795183226695,4.68
4.746090949558737,4.88
4.521606216276058,4.63
4.523197141262261,4.75
4.540075038848289,4.51
4.6291685478623945,4.4
4.527452027844691,4.5
4.476224772565746,3.69
4.534237263772087,4.93
4.350105388929836,4.28
4.414504209560749,4.12
4.691184431876212,4.54
4.565123355317058,3.79
4.274387660022074,3.59
4.547186730111451,4.44
4.127265694310625,4.65
4.529655406126625,4.48
4.702593994531202,4.88
4.660884759836352,4.23
4.646295600338379,4.25
4.671444501292984,3.7
4.420787399107911,4.51
4.095247536127448,4.06
4.729551980867444,4.71
4.539934879120113,4.45
4.518894951452256,4.88
4.614915452766598,4.39
4.155872783280318,4.14
4.642328104706297,4.86
4.193496244033457,4.48
4.13595707814581,4.47
4.780487122190169,4.92
4.894484351779073,5.0
4.808746936358847,4.88
4.603117919064647,4.9
4.4068984678899765,4.63
4.517631605848822,4.49
4.35775720009305,4.37
4.465111912007859,4.7
4.81422880680613,4.95
4.504362321022103,3.61
4.50078304227647,4.65
4.621681170954406,4.66
4.555951903602266,4.47
4.706609567505569,4.0
4.728656844157075,4.78
4.647548603579952,4.67
4.445933661758448,4.75
4.70011093545101,4.94
4.351409555434105,4.79
4.698206650104356,3.69
4.698630673956603,4.69
4.041030977318786,4.0
4.711509675054702,5.0
4.591707618584013,4.47
3.934915905107931,4.42
4.38714481925287,4.0
4.618591992869955,4.81
4.355668709219816,3.9
4.827238021903798,4.95
4.340914345240338,3.98
4.661191859434569,3.93
4.622869310326922,4.47
4.682842979749938,4.81
4.6577561630715705,4.95
5.150982935406904,4.85
4.711638531351144,4.5
4.513010902722743,4.46
4.635187470822319,4.52
4.470909754613802,4.04
4.489958642664322,4.61
4.625738999515778,4.38
4.429454013142521,4.45
4.635073857356946,4.34
4.620517566706911,4.43
4.222919591422413,4.54
4.64083794187174,4.58
4.478865336727057,4.62
4.664427068752292,4.5
4.750845171480381,4.43
4.692461776624799,4.83
4.589000869580917,3.7
4.640830687666056,4.61
4.492284061354115,4.57
4.708225347731303,4.82
4.681222749000329,4.88
4.059042300893924,3.61
4.3545194052942575,4.72
4.483833885350935,4.85
4.712669930515307,4.76
4.802208359115315,4.75
4.536530912224765,3.96
4.283020042469405,3.54
4.65919642508415,4.58
4.6630878925444845,4.82
4.724216040502614,4.68
4.348701154888903,4.55
4.689727976632088,4.94
4.723091476453095,4.89
4.6649924124741515,4.79
4.616727010147332,4.8
4.651003376237571,4.57
4.614103006809404,4.62
4.396534151685517,4.34
4.452573894434425,4.0
4.563820452989051,4.63
4.59590926753653,4.75
4.287562908259605,3.42
4.502201591051079,4.75
4.549368553391463,4.3
4.903379054381747,4.92
4.646787995696985,4.65
4.698156268772226,4.96
4.50648703698177,4.78
4.516770057153184,3.2
4.625750271208875,4.83
4.437893548086339,4.68
4.688431521470664,4.71
4.5670535003036035,4.88
4.713546812644966,5.0
4.510338733108159,4.36
4.743896703267654,4.6
4.759719063150231,4.9
4.159003993006439,4.73
4.772231466501711,4.62
4.638498947993315,4.78
4.641821183977885,4.59
4.702959675021378,4.61
4.456640889097474,4.66
4.575652498821699,4.22
4.7265199051559135,4.78
4.731174271924732,4.65
4.695205986798686,4.56
4.725648138987043,4.93
4.590002708453215,4.75
4.601517095268394,4.79
4.470502294101169,4.63
4.681304263958753,4.31
4.2224770123454105,3.89
4.6951290643827575,4.35
4.420263231679672,3.82
4.6894191086501165,4.74
4.802981273226254,4.59
4.196118811881564,4.79
4.37126437403403,4.75
4.560113223504021,4.38
4.985013159205681,4.82
4.767073591257616,4.63
4.7144252734672305,4.67
4.621923136158347,4.6
4.824404625039295,4.85
4.7041187605754144,4.76
4.473698065461821,4.67
4.690294372086572,4.55
4.59789545612013,4.41
4.708276154730146,4.74
4.577336769796278,4.61
4.749585656362018,4.85
4.819268866791066,4.84
4.475854079729419,4.62
4.609978016659755,4.91
4.803478230817876,4.8
4.608593540876671,4.51
4.672477025474239,5.0
4.748262987850938,4.81
4.654210729819755,4.64
4.620000050901029,4.75
4.615655071630061,4.25
4.730348862160343,4.96
4.957710599429464,4.9
4.579183315753329,4.19
4.437466914859573,3.99
4.675664302561148,4.72
4.451510883932332,4.59
4.537419990560028,4.71
4.6762897121143565,4.04
4.744966697039575,4.7
4.613971692998933,4.83
5.324006707105883,4.7
4.711285678933922,4.8
4.806792050175335,4.79
4.709642717407877,4.84
1.4450677867328237,4.63
4.725391059595171,4.97
4.863846154356014,4.93
4.45316862166955,4.33
4.164888546312926,4.0
4.555466203394434,4.79
4.6834559117530885,4.67
4.3656627132361505,4.51
4.430291341173091,4.61
4.395627910017896,4.61
4.842372690146948,4.61
4.495295212053082,4.44
4.7267222442389025,4.91
4.618691537982175,4.6
4.2481410588109325,4.11
4.718663220152297,4.78
4.6548090670123825,4.89
4.772876920515176,4.46
4.493739183136557,4.16
4.5909918686286515,4.75
4.532646878898066,4.59
4.626761888632603,4.79
4.166258582334552,4.18
4.608505512573987,4.64
4.572293480717593,4.83
4.688245558056013,4.67
5.321817767392491,4.03
4.681412273154609,4.96
4.626792809285479,4.44
4.759623815590788,4.93
4.4035354332484244,4.52
4.663407060983235,4.9
4.556651885948798,4.34
4.39916095889784,3.47
4.537553559021847,4.84
4.632473634254569,4.6
4.52425247734381,4.51
4.441770021999463,4.13
4.678880459849341,4.68
4.7670823435069165,4.89
4.571510079644116,4.21
4.22109465859582,4.92
4.668156712654212,4.45
4.5334437594006145,4.44
4.128235239446343,3.78
4.530582237328093,3.92
4.707734772785574,4.39
4.5163570644928255,4.76
4.702405851714633,4.35
4.661776331484719,4.54
4.730668583704886,5.0
4.523160825939061,4.21
4.7459311096897805,4.94
4.354071557485002,4.37
4.671741884623674,4.75
4.5912478365790035,4.62
4.650803068738827,4.58
4.574517753120193,4.82
4.517041621521019,4.48
4.60645703147897,4.5
4.454491410182771,4.53
4.496434299904098,4.62
4.630407915836503,4.53
4.654877146976918,4.57
4.642488815499536,4.42
4.662749110790304,4.91
4.673711464683737,4.72
4.6511950816107115,4.4
4.790673649665126,4.99
4.702618159353977,4.55
4.920913895268103,4.75
4.540610189387297,3.64
4.628675950197493,4.35
4.542202566234681,4.33
4.587457062985226,4.61
4.694954572661362,4.13
4.193458845714434,4.08
4.4410661443188415,4.53
4.584891875138413,4.78
4.3324876338703175,4.21
4.772951503353187,4.67
4.461584457620705,4.48
4.723914696138325,4.86
4.3989008925475614,4.46
4.7100730407917295,4.71
4.520873894868617,4.9
4.776054140930586,4.9
4.747650341870911,4.91
3.8532594011727666,3.73
4.7233328519230495,4.55
4.234503651435392,4.69
4.497103809952608,4.52
4.505843092405615,4.11
4.6375808634264954,4.83
4.512888727372245,4.52
4.856112825661984,4.07
4.704237224431739,4.88
4.68435293120412,4.69
4.613596422983295,4.56
4.612005408229282,4.37
4.517988548568058,3.48
4.717917292377723,5.0
4.656524495173943,4.67
4.447786920840275,4.7
4.70512397750544,4.61
4.453064786744693,4.8
4.183688419680851,4.73
4.663593080306913,4.47
4.58254031314529,4.59
4.643608824024585,4.91
4.554357730163718,4.46
4.524208616243771,4.48
4.608334253776792,4.82
4.716558650611677,4.84
4.583621107823904,4.49
4.454236922019748,4.38
4.676552868529387,4.0
4.587648314665802,4.0
4.444493825966691,4.39
4.292150517929957,4.53
4.521262596684909,2.73
4.818115626064485,4.79
4.862694349476231,4.84
4.638280488251456,4.35
